기간	자치구	동	세대	인구	인구	인구	인구	인구	인구	인구	인구	인구	세대당인구	65세이상고령자
2021.2/4	마포구	서강동	12,052	25,596	12,081	13,515	24,930	11,863	13,067	666	218	448	2.07	3,163
2021.2/4	마포구	공덕동	18,393	37,951	17,878	20,073	37,296	17,569	19,727	655	309	346	2.03	5,799
2021.2/4	마포구	아현동	10,405	25,734	12,075	13,659	25,273	11,854	13,419	461	221	240	2.43	3,064
2021.2/4	양천구	소계	181,012	454,288	222,538	231,750	450,992	221,140	229,852	3,296	1,398	1,898	2.49	66,942
2021.2/4	양천구	목1동	10,460	31,143	14,965	16,178	30,996	14,881	16,115	147	84	63	2.96	3,184
2021.2/4	양천구	목2동	13,260	30,315	14,735	15,580	30,063	14,626	15,437	252	109	143	2.27	4,091
2021.2/4	양천구	목3동	10,036	22,256	10,601	11,655	22,088	10,532	11,556	168	69	99	2.2	3,293
2021.2/4	양천구	목4동	10,139	25,788	12,575	13,213	25,603	12,500	13,103	185	75	110	2.53	3,249
2021.2/4	양천구	신월1동	10,189	20,925	10,685	10,240	20,635	10,575	10,060	290	110	180	2.03	4,145
2021.2/4	양천구	신월2동	8,504	21,074	10,319	10,755	20,904	10,249	10,655	170	70	100	2.46	3,833
2021.2/4	양천구	신월3동	7,928	15,552	8,178	7,374	15,373	8,089	7,284	179	89	90	1.94	2,967
2021.2/4	양천구	신월4동	6,924	18,235	8,900	9,335	18,151	8,879	9,272	84	21	63	2.62	3,223
2021.2/4	양천구	신월5동	6,496	14,997	7,404	7,593	14,859	7,351	7,508	138	53	85	2.29	2,389
2021.2/4	양천구	신월6동	5,229	13,816	6,782	7,034	13,764	6,764	7,000	52	18	34	2.63	1,774
2021.2/4	양천구	신월7동	9,249	20,285	9,900	10,385	20,162	9,869	10,293	123	31	92	2.18	4,349
2021.2/4	양천구	신정1동	7,132	20,631	10,062	10,569	20,512	10,006	10,506	119	56	63	2.88	2,651
2021.2/4	양천구	신정2동	7,009	19,734	9,664	10,070	19,623	9,615	10,008	111	49	62	2.8	2,539
2021.2/4	양천구	신정3동	19,136	49,927	24,315	25,612	49,559	24,151	25,408	368	164	204	2.59	7,262
2021.2/4	양천구	신정6동	8,295	24,851	12,094	12,757	24,825	12,082	12,743	26	12	14	2.99	2,707
2021.2/4	양천구	신정7동	11,503	29,533	14,272	15,261	29,360	14,195	15,165	173	77	96	2.55	4,938
2021.2/4	양천구	목5동	13,497	41,593	20,653	20,940	41,520	20,621	20,899	73	32	41	3.08	4,542
2021.2/4	양천구	신정4동	16,026	33,633	16,434	17,199	32,995	16,155	16,840	638	279	359	2.06	5,806
2021.2/4	강서구	소계	269,276	582,995	280,822	302,173	577,519	278,360	299,159	5,476	2,462	3,014	2.14	90,404
2021.2/4	강서구	염창동	16,282	42,129	20,408	21,721	42,006	20,348	21,658	123	60	63	2.58	4,301
2021.2/4	강서구	등촌1동	13,445	24,436	11,389	13,047	24,243	11,323	12,920	193	66	127	1.8	2,852
2021.2/4	강서구	등촌2동	8,668	20,652	10,093	10,559	20,537	10,049	10,488	115	44	71	2.37	3,088
2021.2/4	강서구	등촌3동	15,078	31,167	14,771	16,396	31,002	14,711	16,291	165	60	105	2.06	6,600
2021.2/4	강서구	화곡본동	17,116	34,876	16,889	17,987	34,466	16,730	17,736	410	159	251	2.01	4,774
2021.2/4	강서구	화곡2동	8,169	18,360	8,922	9,438	18,106	8,818	9,288	254	104	150	2.22	2,858
2021.2/4	강서구	화곡3동	9,338	21,587	10,377	11,210	21,443	10,323	11,120	144	54	90	2.3	4,014
2021.2/4	강서구	화곡4동	9,746	21,078	10,299	10,779	20,783	10,168	10,615	295	131	164	2.13	3,763
2021.2/4	강서구	화곡6동	12,397	25,112	12,212	12,900	24,897	12,131	12,766	215	81	134	2.01	3,856
2021.2/4	강서구	화곡8동	11,733	25,058	12,032	13,026	24,640	11,845	12,795	418	187	231	2.1	4,389
2021.2/4	강서구	가양1동	20,276	34,398	15,836	18,562	34,099	15,669	18,430	299	167	132	1.68	3,025
2021.2/4	강서구	가양2동	8,027	14,283	6,701	7,582	14,192	6,677	7,515	91	24	67	1.77	3,967
2021.2/4	강서구	가양3동	7,904	15,346	7,139	8,207	15,242	7,094	8,148	104	45	59	1.93	3,631
2021.2/4	강서구	발산1동	13,297	36,507	17,299	19,208	36,352	17,241	19,111	155	58	97	2.73	4,663
2021.2/4	강서구	공항동	14,046	31,363	15,928	15,435	30,716	15,524	15,192	647	404	243	2.19	4,185
2021.2/4	강서구	방화1동	17,271	43,532	21,221	22,311	43,300	21,117	22,183	232	104	128	2.51	6,599
2021.2/4	강서구	방화2동	11,821	23,518	11,649	11,869	23,221	11,481	11,740	297	168	129	1.96	4,730
2021.2/4	강서구	방화3동	11,258	23,197	11,270	11,927	23,069	11,229	11,840	128	41	87	2.05	5,137
2021.2/4	강서구	화곡1동	27,315	52,954	25,631	27,323	51,977	25,229	26,748	977	402	575	1.9	8,265
2021.2/4	강서구	우장산동	16,089	43,442	20,756	22,686	43,228	20,653	22,575	214	103	111	2.69	5,707
2021.2/4	구로구	소계	180,258	424,582	210,936	213,646	399,266	197,034	202,232	25,316	13,902	11,414	2.21	71,186
2021.2/4	구로구	신도림동	13,373	36,006	17,592	18,414	35,730	17,445	18,285	276	147	129	2.67	4,657
2021.2/4	구로구	구로1동	8,351	21,320	10,444	10,876	20,989	10,279	10,710	331	165	166	2.51	2,573
2021.2/4	구로구	구로3동	13,288	25,350	13,001	12,349	23,677	12,124	11,553	1,673	877	796	1.78	3,478
2021.2/4	구로구	구로4동	10,646	24,178	12,034	12,144	19,987	9,685	10,302	4,191	2,349	1,842	1.88	4,592
2021.2/4	구로구	구로5동	14,990	32,056	15,713	16,343	29,363	14,270	15,093	2,693	1,443	1,250	1.96	4,717
2021.2/4	구로구	고척1동	9,496	23,006	11,455	11,551	22,659	11,276	11,383	347	179	168	2.39	4,340
2021.2/4	구로구	고척2동	11,523	27,395	13,530	13,865	26,912	13,301	13,611	483	229	254	2.34	5,135
2021.2/4	구로구	개봉2동	12,540	31,585	15,410	16,175	31,162	15,220	15,942	423	190	233	2.49	6,336
2021.2/4	구로구	개봉3동	8,755	20,729	10,107	10,622	20,335	9,921	10,414	394	186	208	2.32	4,190
2021.2/4	구로구	오류1동	12,076	23,472	11,490	11,982	22,790	11,160	11,630	682	330	352	1.89	3,982
2021.2/4	구로구	수궁동	10,010	24,021	11,843	12,178	23,724	11,690	12,034	297	153	144	2.37	4,351
2021.2/4	구로구	가리봉동	5,913	13,363	7,617	5,746	9,002	4,922	4,080	4,361	2,695	1,666	1.52	2,113
2021.2/4	구로구	구로2동	12,633	31,675	16,354	15,321	24,056	12,162	11,894	7,619	4,192	3,427	1.9	5,890
2021.2/4	구로구	개봉1동	14,978	34,945	17,453	17,492	34,127	17,050	17,077	818	403	415	2.28	6,341
2021.2/4	구로구	오류2동	15,534	39,020	18,811	20,209	38,426	18,506	19,920	594	305	289	2.47	6,942
2021.2/4	구로구	항동	6,152	16,461	8,082	8,379	16,327	8,023	8,304	134	59	75	2.65	1,549
2021.2/4	금천구	소계	115,358	244,685	124,394	120,291	230,168	116,491	113,677	14,517	7,903	6,614	2	40,181
2021.2/4	금천구	가산동	16,365	25,937	14,255	11,682	23,343	12,757	10,586	2,594	1,498	1,096	1.43	2,646
2021.2/4	금천구	독산1동	21,910	44,929	23,185	21,744	43,059	22,157	20,902	1,870	1,028	842	1.97	5,744
2021.2/4	금천구	독산2동	9,485	20,363	10,373	9,990	18,878	9,573	9,305	1,485	800	685	1.99	3,466
2021.2/4	금천구	독산3동	12,576	27,877	14,212	13,665	24,329	12,212	12,117	3,548	2,000	1,548	1.93	4,544
2021.2/4	금천구	독산4동	7,682	17,056	8,635	8,421	15,384	7,764	7,620	1,672	871	801	2	2,910
2021.2/4	금천구	시흥1동	15,951	34,872	17,434	17,438	33,052	16,458	16,594	1,820	976	844	2.07	6,162
2021.2/4	금천구	시흥2동	8,253	21,534	10,377	11,157	21,415	10,326	11,089	119	51	68	2.59	3,981
2021.2/4	금천구	시흥3동	4,689	11,026	5,486	5,540	10,875	5,412	5,463	151	74	77	2.32	2,321
2021.2/4	금천구	시흥4동	9,101	21,144	10,495	10,649	20,468	10,161	10,307	676	334	342	2.25	4,094
2021.2/4	금천구	시흥5동	9,346	19,947	9,942	10,005	19,365	9,671	9,694	582	271	311	2.07	4,313
2021.2/4	영등포구	소계	185,025	402,375	199,881	202,494	377,421	186,482	190,939	24,954	13,399	11,555	2.04	61,571
2021.2/4	영등포구	여의동	13,475	33,723	15,909	17,814	33,378	15,724	17,654	345	185	160	2.48	6,098
2021.2/4	영등포구	당산1동	10,772	20,834	10,235	10,599	20,475	10,061	10,414	359	174	185	1.9	3,354
2021.2/4	영등포구	당산2동	18,429	37,639	17,602	20,037	37,241	17,431	19,810	398	171	227	2.02	4,628
2021.2/4	영등포구	양평1동	9,468	18,281	8,961	9,320	17,974	8,823	9,151	307	138	169	1.9	2,363
2021.2/4	영등포구	양평2동	10,503	22,485	11,111	11,374	22,275	11,014	11,261	210	97	113	2.12	2,493
2021.2/4	영등포구	신길1동	10,393	18,716	9,592	9,124	17,203	8,782	8,421	1,513	810	703	1.66	3,299
2021.2/4	영등포구	신길3동	7,638	17,758	8,801	8,957	16,706	8,222	8,484	1,052	579	473	2.19	3,109
2021.2/4	영등포구	신길4동	5,687	13,050	6,534	6,516	12,284	6,109	6,175	766	425	341	2.16	2,271
2021.2/4	영등포구	신길5동	4,868	11,954	5,877	6,077	10,813	5,265	5,548	1,141	612	529	2.22	2,039
2021.2/4	영등포구	신길6동	9,039	19,977	9,799	10,178	19,112	9,341	9,771	865	458	407	2.11	3,243
2021.2/4	영등포구	신길7동	7,818	20,158	10,069	10,089	19,966	9,977	9,989	192	92	100	2.55	2,482
2021.2/4	영등포구	대림1동	7,148	17,276	8,712	8,564	14,678	7,270	7,408	2,598	1,442	1,156	2.05	3,157
2021.2/4	영등포구	대림2동	6,944	18,694	9,634	9,060	12,183	6,005	6,178	6,511	3,629	2,882	1.75	3,096
2021.2/4	영등포구	대림3동	10,368	26,213	13,270	12,943	22,528	11,293	11,235	3,685	1,977	1,708	2.17	4,476
2021.2/4	영등포구	영등포본동	10,314	23,206	11,910	11,296	21,192	10,831	10,361	2,014	1,079	935	2.05	4,116
2021.2/4	영등포구	영등포동	19,655	29,289	15,534	13,755	28,647	15,214	13,433	642	320	322	1.46	3,402
2021.2/4	영등포구	도림동	9,305	20,062	10,143	9,919	17,896	9,027	8,869	2,166	1,116	1,050	1.92	3,310
2021.2/4	영등포구	문래동	13,201	33,060	16,188	16,872	32,870	16,093	16,777	190	95	95	2.49	4,635
2021.2/4	동작구	소계	183,859	397,231	191,657	205,574	387,847	187,617	200,230	9,384	4,040	5,344	2.11	65,732
2021.2/4	동작구	노량진2동	7,676	13,381	6,881	6,500	12,603	6,493	6,110	778	388	390	1.64	2,674
2021.2/4	동작구	상도1동	21,330	45,967	22,041	23,926	44,410	21,441	22,969	1,557	600	957	2.08	6,936
2021.2/4	동작구	상도2동	12,984	29,367	14,102	15,265	29,103	14,009	15,094	264	93	171	2.24	4,479
2021.2/4	동작구	상도3동	11,966	25,000	11,950	13,050	24,678	11,798	12,880	322	152	170	2.06	4,394
2021.2/4	동작구	상도4동	13,942	29,084	14,133	14,951	28,737	13,995	14,742	347	138	209	2.06	4,990
2021.2/4	동작구	사당1동	13,332	23,402	11,123	12,279	22,904	10,896	12,008	498	227	271	1.72	3,746
2021.2/4	동작구	사당3동	10,505	24,930	12,076	12,854	24,709	11,987	12,722	221	89	132	2.35	4,401
2021.2/4	동작구	사당4동	7,128	14,442	6,909	7,533	14,280	6,823	7,457	162	86	76	2	2,659
2021.2/4	동작구	사당5동	6,624	14,677	7,102	7,575	14,580	7,060	7,520	97	42	55	2.2	2,287
2021.2/4	동작구	대방동	17,169	38,667	18,391	20,276	38,326	18,220	20,106	341	171	170	2.23	5,736
2021.2/4	동작구	신대방1동	10,206	25,332	12,244	13,088	23,405	11,247	12,158	1,927	997	930	2.29	3,858
2021.2/4	동작구	신대방2동	9,445	20,140	9,585	10,555	19,924	9,496	10,428	216	89	127	2.11	3,066
2021.2/4	동작구	흑석동	14,015	33,642	16,115	17,527	31,704	15,447	16,257	1,938	668	1,270	2.26	5,621
2021.2/4	동작구	노량진1동	15,821	32,158	16,034	16,124	31,838	15,913	15,925	320	121	199	2.01	5,722
2021.2/4	동작구	사당2동	11,716	27,042	12,971	14,071	26,646	12,792	13,854	396	179	217	2.27	5,163
2021.2/4	관악구	소계	274,565	502,698	251,713	250,985	488,800	245,404	243,396	13,898	6,309	7,589	1.78	78,647
2021.2/4	관악구	보라매동	12,721	24,951	12,242	12,709	24,373	11,965	12,408	578	277	301	1.92	4,402
2021.2/4	관악구	청림동	6,452	15,358	7,491	7,867	15,247	7,449	7,798	111	42	69	2.36	2,703
2021.2/4	관악구	행운동	17,415	29,518	14,236	15,282	29,057	14,076	14,981	461	160	301	1.67	4,321
2021.2/4	관악구	낙성대동	11,111	17,477	8,793	8,684	16,891	8,534	8,357	586	259	327	1.52	1,956
2021.2/4	관악구	중앙동	9,724	15,576	7,430	8,146	15,193	7,275	7,918	383	155	228	1.56	2,343
2021.2/4	관악구	인헌동	14,251	26,227	12,755	13,472	25,873	12,617	13,256	354	138	216	1.82	3,956
2021.2/4	관악구	남현동	9,562	18,360	8,856	9,504	18,162	8,779	9,383	198	77	121	1.9	2,731
2021.2/4	관악구	서원동	14,069	23,200	11,929	11,271	22,537	11,622	10,915	663	307	356	1.6	3,283
2021.2/4	관악구	신원동	10,910	18,955	9,486	9,469	18,065	9,067	8,998	890	419	471	1.66	3,228
2021.2/4	관악구	서림동	14,440	23,922	13,097	10,825	23,350	12,863	10,487	572	234	338	1.62	3,463
2021.2/4	관악구	신사동	13,837	25,035	12,581	12,454	22,627	11,380	11,247	2,408	1,201	1,207	1.64	3,537
2021.2/4	관악구	신림동	17,453	22,619	11,896	10,723	21,868	11,555	10,313	751	341	410	1.25	1,929
2021.2/4	관악구	난향동	6,274	15,579	7,635	7,944	15,462	7,575	7,887	117	60	57	2.46	2,694
2021.2/4	관악구	조원동	10,591	18,737	9,491	9,246	17,239	8,712	8,527	1,498	779	719	1.63	2,833
2021.2/4	관악구	대학동	16,249	24,983	14,811	10,172	23,635	14,247	9,388	1,348	564	784	1.45	2,966
2021.2/4	관악구	은천동	16,005	33,974	16,556	17,418	33,454	16,335	17,119	520	221	299	2.09	5,834
2021.2/4	관악구	성현동	12,404	29,809	14,384	15,425	29,623	14,307	15,316	186	77	109	2.39	5,293
2021.2/4	관악구	청룡동	22,958	36,437	17,371	19,066	35,353	16,927	18,426	1,084	444	640	1.54	4,420
2021.2/4	관악구	난곡동	13,069	27,577	13,800	13,777	27,097	13,581	13,516	480	219	261	2.07	5,361
2021.2/4	관악구	삼성동	10,813	22,996	11,503	11,493	22,847	11,448	11,399	149	55	94	2.11	5,630
2021.2/4	관악구	미성동	14,257	31,408	15,370	16,038	30,847	15,090	15,757	561	280	281	2.16	5,764
2021.2/4	서초구	소계	171,574	422,174	202,027	220,147	418,407	200,163	218,244	3,767	1,864	1,903	2.44	60,395
2021.2/4	서초구	서초1동	9,325	20,951	10,098	10,853	20,763	10,005	10,758	188	93	95	2.23	3,002
2021.2/4	서초구	서초2동	9,913	22,463	10,704	11,759	22,222	10,567	11,655	241	137	104	2.24	2,674
2021.2/4	서초구	서초3동	15,034	32,702	15,822	16,880	32,376	15,672	16,704	326	150	176	2.15	4,724
2021.2/4	서초구	서초4동	10,916	31,361	15,286	16,075	31,110	15,149	15,961	251	137	114	2.85	4,166
2021.2/4	서초구	잠원동	10,935	27,397	13,152	14,245	27,233	13,078	14,155	164	74	90	2.49	3,288
2021.2/4	서초구	반포본동	3,679	10,508	4,990	5,518	10,469	4,969	5,500	39	21	18	2.85	1,708
2021.2/4	서초구	반포1동	14,495	33,239	16,133	17,106	32,928	15,992	16,936	311	141	170	2.27	3,748
2021.2/4	서초구	반포2동	5,023	15,916	7,597	8,319	15,776	7,537	8,239	140	60	80	3.14	1,924
2021.2/4	서초구	반포3동	7,736	22,378	10,636	11,742	22,321	10,611	11,710	57	25	32	2.89	2,978
2021.2/4	서초구	반포4동	7,160	19,684	9,324	10,360	19,065	8,988	10,077	619	336	283	2.66	2,846
2021.2/4	서초구	방배본동	7,938	21,013	9,724	11,289	20,837	9,634	11,203	176	90	86	2.62	3,052
2021.2/4	서초구	방배1동	7,537	17,123	8,034	9,089	17,007	7,978	9,029	116	56	60	2.26	2,857
2021.2/4	서초구	방배2동	8,526	19,923	9,355	10,568	19,787	9,291	10,496	136	64	72	2.32	3,470
2021.2/4	서초구	방배3동	7,534	19,381	9,375	10,006	19,279	9,326	9,953	102	49	53	2.56	3,492
2021.2/4	서초구	방배4동	9,741	23,797	10,881	12,916	23,531	10,756	12,775	266	125	141	2.42	3,483
2021.2/4	서초구	양재1동	17,997	44,025	21,042	22,983	43,690	20,875	22,815	335	167	168	2.43	6,867
2021.2/4	서초구	양재2동	10,797	22,424	11,188	11,236	22,181	11,072	11,109	243	116	127	2.05	2,897
2021.2/4	서초구	내곡동	7,288	17,889	8,686	9,203	17,832	8,663	9,169	57	23	34	2.45	3,219
2021.2/4	강남구	소계	232,707	536,107	256,449	279,658	531,375	254,139	277,236	4,732	2,310	2,422	2.28	76,184
2021.2/4	강남구	신사동	7,120	16,406	7,643	8,763	16,185	7,525	8,660	221	118	103	2.27	2,969
2021.2/4	강남구	논현1동	14,236	23,272	10,996	12,276	22,563	10,630	11,933	709	366	343	1.58	2,946
2021.2/4	강남구	논현2동	11,481	21,668	10,103	11,565	21,399	9,986	11,413	269	117	152	1.86	3,166
2021.2/4	강남구	삼성1동	5,553	13,327	6,622	6,705	13,105	6,474	6,631	222	148	74	2.36	2,113
2021.2/4	강남구	삼성2동	13,159	29,762	14,234	15,528	29,529	14,108	15,421	233	126	107	2.24	3,397
2021.2/4	강남구	대치1동	7,301	24,478	12,333	12,145	24,444	12,312	12,132	34	21	13	3.35	2,404
2021.2/4	강남구	대치4동	10,191	20,261	9,537	10,724	19,997	9,417	10,580	264	120	144	1.96	2,087
2021.2/4	강남구	역삼1동	23,946	36,458	17,593	18,865	35,495	17,177	18,318	963	416	547	1.48	3,659
2021.2/4	강남구	역삼2동	15,507	36,529	17,109	19,420	36,210	16,950	19,260	319	159	160	2.34	3,605
2021.2/4	강남구	도곡1동	8,608	21,917	10,378	11,539	21,790	10,308	11,482	127	70	57	2.53	2,927
2021.2/4	강남구	도곡2동	11,725	33,607	15,627	17,980	33,503	15,563	17,940	104	64	40	2.86	4,791
2021.2/4	강남구	개포1동	2,576	6,500	3,170	3,330	6,479	3,160	3,319	21	10	11	2.52	1,587
2021.2/4	강남구	개포4동	9,956	23,917	11,590	12,327	23,757	11,523	12,234	160	67	93	2.39	3,157
2021.2/4	강남구	일원본동	8,081	23,595	11,626	11,969	23,564	11,613	11,951	31	13	18	2.92	2,996
2021.2/4	강남구	일원1동	7,405	15,512	7,587	7,925	15,365	7,533	7,832	147	54	93	2.07	3,231
2021.2/4	강남구	일원2동	7,492	17,931	8,676	9,255	17,864	8,654	9,210	67	22	45	2.38	3,326
2021.2/4	강남구	수서동	7,803	15,016	6,803	8,213	14,948	6,777	8,171	68	26	42	1.92	4,549
2021.2/4	강남구	세곡동	17,909	43,952	20,826	23,126	43,782	20,754	23,028	170	72	98	2.44	6,399
2021.2/4	강남구	압구정동	10,388	26,770	12,395	14,375	26,620	12,311	14,309	150	84	66	2.56	5,104
2021.2/4	강남구	청담동	11,521	26,613	12,449	14,164	26,379	12,335	14,044	234	114	120	2.29	3,715
2021.2/4	강남구	대치2동	12,803	36,677	18,604	18,073	36,518	18,507	18,011	159	97	62	2.85	4,824
2021.2/4	강남구	개포2동	7,946	21,939	10,548	11,391	21,879	10,522	11,357	60	26	34	2.75	3,232
2021.2/4	송파구	소계	280,707	664,341	320,113	344,228	658,670	317,531	341,139	5,671	2,582	3,089	2.35	95,164
2021.2/4	송파구	풍납1동	6,134	13,957	6,828	7,129	13,337	6,537	6,800	620	291	329	2.17	2,748
2021.2/4	송파구	풍납2동	11,035	25,336	12,037	13,299	25,157	11,955	13,202	179	82	97	2.28	3,706
2021.2/4	송파구	거여1동	5,642	12,769	6,468	6,301	12,690	6,442	6,248	79	26	53	2.25	2,362
2021.2/4	송파구	거여2동	8,171	19,091	9,362	9,729	19,012	9,331	9,681	79	31	48	2.33	3,499
2021.2/4	송파구	마천1동	8,845	19,360	9,895	9,465	19,191	9,825	9,366	169	70	99	2.17	4,137
2021.2/4	송파구	마천2동	8,780	19,284	9,783	9,501	19,128	9,717	9,411	156	66	90	2.18	4,021
2021.2/4	송파구	방이1동	6,247	15,926	7,666	8,260	15,835	7,620	8,215	91	46	45	2.53	2,184
2021.2/4	송파구	방이2동	15,077	27,007	12,584	14,423	26,483	12,337	14,146	524	247	277	1.76	3,457
2021.2/4	송파구	오륜동	5,945	18,250	8,943	9,307	18,239	8,939	9,300	11	4	7	3.07	2,764
2021.2/4	송파구	오금동	15,633	38,980	18,900	20,080	38,814	18,825	19,989	166	75	91	2.48	6,225
2021.2/4	송파구	송파1동	12,345	24,611	11,529	13,082	24,270	11,356	12,914	341	173	168	1.97	3,395
2021.2/4	송파구	송파2동	7,283	19,606	9,409	10,197	19,460	9,335	10,125	146	74	72	2.67	2,815
2021.2/4	송파구	석촌동	16,924	32,562	15,535	17,027	31,968	15,263	16,705	594	272	322	1.89	4,481
2021.2/4	송파구	삼전동	16,211	31,270	14,729	16,541	30,899	14,584	16,315	371	145	226	1.91	3,990
2021.2/4	송파구	가락본동	11,905	26,887	13,295	13,592	26,587	13,164	13,423	300	131	169	2.23	3,711
2021.2/4	송파구	가락1동	9,816	27,484	13,322	14,162	27,403	13,284	14,119	81	38	43	2.79	3,307
2021.2/4	송파구	가락2동	12,370	32,808	16,120	16,688	32,626	16,039	16,587	182	81	101	2.64	4,201
2021.2/4	송파구	문정1동	8,493	20,473	10,118	10,355	20,280	10,041	10,239	193	77	116	2.39	2,962
2021.2/4	송파구	문정2동	15,693	29,334	13,515	15,819	29,157	13,438	15,719	177	77	100	1.86	3,916
2021.2/4	송파구	잠실본동	15,446	28,760	13,560	15,200	28,258	13,340	14,918	502	220	282	1.83	3,724
2021.2/4	송파구	잠실4동	7,276	21,400	10,281	11,119	21,332	10,249	11,083	68	32	36	2.93	2,724
2021.2/4	송파구	잠실6동	5,892	16,991	8,047	8,944	16,860	7,972	8,888	131	75	56	2.86	2,763
2021.2/4	송파구	잠실7동	3,400	9,674	4,517	5,157	9,659	4,509	5,150	15	8	7	2.84	2,108
2021.2/4	송파구	잠실2동	11,662	35,581	17,049	18,532	35,474	16,983	18,491	107	66	41	3.04	3,529
2021.2/4	송파구	잠실3동	11,967	34,825	16,565	18,260	34,680	16,491	18,189	145	74	71	2.9	5,589
2021.2/4	송파구	장지동	12,040	29,734	14,338	15,396	29,570	14,261	15,309	164	77	87	2.46	4,189
2021.2/4	송파구	위례동	10,475	32,381	15,718	16,663	32,301	15,694	16,607	80	24	56	3.08	2,657
2021.2/4	강동구	소계	200,170	469,094	230,388	238,706	465,209	228,652	236,557	3,885	1,736	2,149	2.32	72,275
2021.2/4	강동구	강일동	16,004	42,105	20,177	21,928	41,881	20,099	21,782	224	78	146	2.62	6,409
2021.2/4	강동구	상일동	13,380	38,784	19,128	19,656	38,683	19,080	19,603	101	48	53	2.89	4,253
2021.2/4	강동구	명일1동	10,106	26,109	12,708	13,401	26,033	12,683	13,350	76	25	51	2.58	3,928
2021.2/4	강동구	명일2동	6,266	17,473	8,641	8,832	17,431	8,625	8,806	42	16	26	2.78	2,517
2021.2/4	강동구	고덕1동	8,605	25,208	12,844	12,364	25,070	12,745	12,325	138	99	39	2.91	2,857
2021.2/4	강동구	고덕2동	8,822	22,630	11,411	11,219	22,512	11,356	11,156	118	55	63	2.55	2,904
2021.2/4	강동구	암사2동	6,336	15,397	7,442	7,955	15,338	7,422	7,916	59	20	39	2.42	2,356
2021.2/4	강동구	암사3동	6,283	18,058	8,860	9,198	18,001	8,828	9,173	57	32	25	2.87	2,567
2021.2/4	강동구	천호1동	12,851	27,360	13,371	13,989	27,121	13,290	13,831	239	81	158	2.11	5,082
2021.2/4	강동구	천호3동	13,966	26,784	13,134	13,650	26,315	12,902	13,413	469	232	237	1.88	4,604
2021.2/4	강동구	성내1동	8,358	20,332	9,835	10,497	20,214	9,791	10,423	118	44	74	2.42	3,041
2021.2/4	강동구	성내2동	12,858	24,578	12,096	12,482	23,961	11,777	12,184	617	319	298	1.86	4,285
2021.2/4	강동구	성내3동	10,694	23,632	11,589	12,043	23,377	11,484	11,893	255	105	150	2.19	3,768
2021.2/4	강동구	둔촌1동	82	145	82	63	134	77	57	11	5	6	1.63	35
2021.2/4	강동구	둔촌2동	10,590	25,103	12,359	12,744	24,995	12,316	12,679	108	43	65	2.36	4,075
2021.2/4	강동구	암사1동	15,960	35,118	17,408	17,710	34,825	17,283	17,542	293	125	168	2.18	5,971
2021.2/4	강동구	천호2동	17,282	33,940	16,717	17,223	33,299	16,414	16,885	641	303	338	1.93	5,874
2021.2/4	강동구	길동	21,727	46,338	22,586	23,752	46,019	22,480	23,539	319	106	213	2.12	7,749
